,,event_name,attendee_count,attendee_count,duration_hours,duration_hours
,,count,sum,mean,sum,mean
office,division,,,,,
Community Engagement,Outreach,0,0,0.0,0,
Police Department,Community Services Bureau,0,0,0.0,0,
Police Department,Patrol,74,0,0.0,0,
Police Department,STACP,0,0,0.0,0,
