,,event_name,attendee_count,attendee_count,duration_hours,duration_hours
,,count,sum,mean,sum,mean
office,division,,,,,
Community Engagement,Outreach,134,259,1.9328358208955223,287.15,2.142910447761194
Crime Suppression Bureau,Community Services Bureau,22,82,3.727272727272727,176.0,8.0
Patrol,Patrol,74,83,1.1216216216216217,0,
